"product_id","store_id","product_name","quantity","brand","category","description"
"606","25","Tomatensoße Kräuter","1","Alnatura","Gewürzmittel, Saucen, Tomatensaucen, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, IT-BIO-006"
"607","55","Falafel","17","Alnatura","Getrocknete Produkte, Getrocknete Produkte zur Rehydrierung, Mischung für Falafel","Glutenfrei"
"608","20","Bio Putenaufschnitt","6","Alnatura","Auf Fleisch basierende Lebensmittel, Fleisch, Zubereitetes Fleisch, Aufschnitt","Bio"
"609","56","Vegane Quarkalternative aus Soja","12","Alnatura","Pflanzliche Lebensmittel und Getränke, Fermentierte Lebensmittel, en:Dairy substitutes, Desserts, Milchfreie Nachtische, Fermentierte Lebensmittel ohne Milch, Pflanzenbasierte Joghurts, Sojajoghurt","Bio, Vegetarisch, Vegan"
"610","78","Dinkel Spaghettini","0","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, Getrocknete Teigwaren, Spaghettis","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Bioland"
"611","28","Steirisches Kürbiskernöl","4","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Pflanzenfette, Kürbisprodukte, Pflanzenöle, Kürbiskerne und deren Produkte, en:Austrian oils and fats, Kürbiskernöle, Steirisches Kürbiskernöl","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, GgA"
"612","10","Schoko Pudding","8","Alnatura","Desserts, Puddings, Schokoladendesserts","Bio, Bio 7 Initiative, Bioland"
"613","63","Orange Maracuja","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke","Bio, Bio 7 Initiative"
"614","38","Abendbrei Mehrkornbrei","19","Alnatura","null","Bio, Biodynamische Landwirtschaft, Demeter"
"615","4","Grüne Erbsen Drelli","3","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Frucht- und gemüsebasierte Lebensmittel, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Gemüsebasierte Lebensmittel, Grüne Erbsen","Bio, Glutenfrei, Bio 7 Initiative"
"616","6","Puten wurstchen","14","Alnatura","Auf Fleisch basierende Lebensmittel, Fleisch, Zubereitetes Fleisch, Würste, Deutsche Würste, Geflügelwürste","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Biokreis, DE-ÖKO-003, en:eg-oko-verordnung"
"617","55","Apfelsaft","11","Alnatura, Bioland","null","null"
"618","33","Dominosteine","5","Alnatura","Imbiss, Süßer Snack, Süßwaren, en:Festive foods, Weihnachtliches Essen und Getränke, Weihnachtssüßigkeiten, Marzipan","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"619","18","Schafjoghurt Himbeere","3","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, en:Fermented dairy desserts with fruits, Joghurt, Fruchtjoghurt","Bio, EU-Öko-Verordnung, Bio 7 Initiative, AT-BIO-402"
"620","67","Marzipan Taler","12","Alnatura","Imbiss, Süßer Snack, Süßwaren, en:Festive foods, Weihnachtliches Essen und Getränke, Weihnachtssüßigkeiten, Marzipan","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"621","70","Alnatura Hafer Getreidebrei","19","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Grieße, Babykost ( Nach dem 4. Monat )","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-001, Demeter, Ohne Zuckerzusatz, Ohne Milch, en:Deutsche Landwirtschaft, en:Glutenhaltig"
"622","22","Hessischer Handkäse","16","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Deutscher Käse, Hessischer Handkäse","Bio, Bio 7 Initiative, Bioland, GgA"
"623","84","Alnatura","13","Apfel-Himbeere Wassermelone","null","null"
"624","22","Pistazien ungesalzen","12","Alnatura","null","Bio, EU-Öko-Verordnung, AT-BIO-301"
"625","33","Bacon - fein geräuchert","5","Alnatura","Auf Fleisch basierende Lebensmittel, Fleisch, Zubereitetes Fleisch, fr:Charcuteries diverses, Schwein, Speck, fr:Allumettes de porc, Speckwürfel, Speckscheiben","Bio, Bio 7 Initiative"
"717","58","Fleisch Salat","18","Alnatura","Auf Fleisch basierende Lebensmittel, Brotaufstriche, Fleisch, Zubereitetes Fleisch, Gesalzene Aufstriche, Rillettes, Fleischaufstriche","Bio"
"626","26","Kokosdrink","15","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, en:Dairy substitutes, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Alkoholfreie Getränke, Kokosmilch, Ungezuckerte Getränke","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, DE-ÖKO-006, en:eg-oko-verordnung, Laktosefrei"
"627","44","Grünkohl","17","Alnatura, Bioland, Allnatura","null","null"
"628","14","Sticks apéritifs à la betterave rouge et sel marin","12","Alnatura","Imbiss, Salzige Snacks","Bio"
"629","51","Bunter Eintopf","12","Alnatura","Babynahrung, Ab 12. Monat, Hauptgerichte für Babies, Babygerichte","Mit wenig oder keinem Salz, Bio, EU-Öko-Verordnung, Glutenfrei, Ohne Konservierungsstoffe, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, Ohne Salzzusatz, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen"
"630","81","Schafquark Natur","0","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Käse, Milchnachspeisen, Quark, en:Cream cheeses, Magerquark","Bio, EU-Öko-Verordnung, Bio 7 Initiative, CH-BIO-006, en:eg-oko-verordnung"
"631","71","Naturreis mit Wildreis","12","Alnature, Alnatura","Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Seeds, Cereals and their products, Cereal grains, Rices","Organic"
"632","63","Saaten Mischung","0","Alnatura","null","Bio"
"633","64","Curry Mango Papaya","15","Alnatura","Pflanzliche Lebensmittel und Getränke, Vegetarische-streichcreme","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-001, The Vegan Society, en:EU-Öko-Verordnung



"
"634","86","Himbeer Joghurt Riegel","5","Alnatura","Imbiss, Süßer Snack, Riegel","null"
"635","70","Bio Laugengebäck mit Sesam","8","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Salzige Snacks, Vorspeisen, Brote, Crackers, Spezielle Brote, Brezeln","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"636","7","Süßrahm Butter","11","Alnatura","Milchprodukte, Fette, Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Milchstreichfett, Butter, Süßrahmbutter","null"
"637","35","Café Classic","2","Alnatura","null","null"
"638","7","Buttermilch","12","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Buttermilch","Bio, Bio 7 Initiative, Bioland"
"639","47","Kichererbsen","19","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Konserven, Hülsenfrüchte, Samen, Konserven-Produkte auf pflanzlicher Basis, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Kichererbsen, Hülsenfrüchte in Dosen, Kichererbsen in Dosen","Bio, Bio 7 Initiative"
"640","31","Kichererbsen Kokos Topf","19","Alnatura","Konserven, Fertiggerichte, Suppen, Fertiggerichte in Dosen, Dosensuppen","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, DE-ÖKO-003, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"641","46","Mais Minis","13","Alnatura","en:Salzige Snacks","Bio, EU-Öko-Verordnung, Glutenfrei, Nicht EU-Landwirtschaft, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, NL-BIO-01"
"642","19","Pastinaken mit Kartoffeln","2","Alnatura","Babynahrung, Ab 4. Monat","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter"
"643","47","Rapsöl nativ","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Pflanzenfette, Pflanzenöle, Rapsöle","Bio, EU-Öko-Verordnung, DE-ÖKO-039, en:eg-oko-verordnung, EU-Landwirtschaft"
"644","78","Dinkel Hafer Crunchy","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Getreideflocken, Müslis, Frühstücksflocken, Extrudierte Flocken","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-013, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Ohne Palmöl"
"645","62","Hessischer Handkäse","16","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Deutscher Käse, Hessischer Handkäse","Bio, Bio 7 Initiative, Bioland, GgA"
"646","75","Kümmel","12","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Gewürze, Kümmel, en:groceries","Bio, Bio 7 Initiative"
"647","80","Grüne Erbsen Penne","5","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, Nudeln","Bio"
"648","39","Vollkorn Farfalle No. 37","13","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, en:Cereal pastas, Getrocknete Teigwaren, Hartweizenteigwaren, en:Whole durum wheat pasta","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, en:eg-oko-verordnung, IT-BIO-009, The Vegan Society"
"649","48","Sommer Salami","2","Alnatura","Auf Fleisch basierende Lebensmittel, Fleisch, Zubereitetes Fleisch, Würstchen, Salami","Bio, Bio 7 Initiative"
"650","16","Weizen Kleie aus Österreich","12","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte","Bio, EU-Öko-Verordnung, AT-BIO-301, en:eg-oko-verordnung"
"651","13","Buttermilch","11","Alnatura","Milchprodukte, Milch","Bio, FSC, Naturland"
"652","11","Dinkel pizza tomate rucola","9","Alnatura","null","null"
"653","15","Curry mittelscharf","2","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Gewürze, Gewürzmischung, Curry Pulver, en:groceries","Bio, EU-Öko-Verordnung, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, Hergestellt in Deutschland"
"654","54","Zitrone Ingwer Limonade","14","Alnatura","Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Limonaden","Bio"
"655","23","Speisequark Magerstufe","3","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Käse, Milchnachspeisen, Quark, en:Cream cheeses, Magerquark","Bio, EU-Öko-Verordnung, Bio 7 Initiative, DE-ÖKO-037, en:eg-oko-verordnung, EU-Landwirtschaft, FSC, Naturland, en:fsc-c106987



"
"656","44","Gemüse Ravioli","1","Alnatura","Conserves, Plats préparés, Plats à base de pâtes, Pâtes farcies, Pates farcies aux légumes, Ravioli, Plats préparés en conserve, Raviolis aux légumes, Ravioli en conserve","Bio, Végétarien, Bio européen, Végétalien, de:Bio 7 Initiative, DE-ÖKO-003, en:eg-oko-verordnung, en:The Vegan Society"
"657","68","Deutscher Blütenhonig","11","Alnatura","Frühstücke, Brotaufstriche, Süße Brotaufstriche, Bienenprodukte, Landwirtschaftliche Produkte, Süßstoffe, Honige, fr:Miels crémeux","Bio, EU-Öko-Verordnung, Bioland, DE-ÖKO-001"
"658","40","Sauerrahm Butter","2","Alnatura","null","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung"
"659","23","Rote Linsen wie Reis","7","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Linsen, Rote Linsen","Bio, Bio 7 Initiative"
"660","67","Sandwich Classic Eis","16","Alnatura","Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Speiseeis, Eiskrem-Sandwiche","null"
"661","41","Apfel Schorle","2","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke","Bio"
"662","58","Süßer senf","11","Alnatura","Gewürzmittel, Saucen, Senfe, Süße Senfe, en:groceries","Bio, Bio 7 Initiative"
"663","9","Mango Vanille joghurt","9","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Joghurt","Bio, EU-Öko-Verordnung, Bioland, en:eg-oko-verordnung"
"664","20","Milch","8","Alnatura","Milchprodukte, Milch, Vollmilch","Bio, Bio 7 Initiative, Bioland"
"665","8","Gelbe Linsen","1","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Linsen, Gelbe Linsen","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-003, en:eg-oko-verordnung"
"666","12","Alnatura Früchteriegel Traube-Himbeere","15","Alnatura","null","null"
"667","53","Kartoffel-Möhren Sticks","7","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel","Bio, Bio 7 Initiative"
"668","3","Oeufs à l'epautre et au chocolat","4","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Süßer Snack, en:Cocoa and its products, Süßwaren, Nüsse und Nussprodukte, Schokoladenkonfekt, Pralinen, Nusskonfekt","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"669","53","Maisstärke","9","Alnatura","null","Bio"
"670","24","Cornflakes sans gluten","0","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Getreideflocken, Frühstücksflocken, en:Extruded cereals, Extrudierte Flocken, Cornflakes","Bio, Glutenfrei"
"671","55","Chocolat","9","Alnatura","null","null"
"672","11","Stracciatella Joghurt","11","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Joghurt","Bio, EU-Öko-Verordnung, Bioland, DE-ÖKO-006, en:eg-oko-verordnung"
"673","86","Falafel","9","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, en:Meat alternatives, en:Vegetarian balls, Falafel","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, Bio 7 Initiative, DE-ÖKO-006, en:eg-oko-verordnung, The Vegan Society"
"674","79","Apfel-Heidelbeere","2","Alnatura","Babykost ( Nach dem 4. Monat )","Zuckerarm oder zuckerfrei, Bio, EU-Öko-Verordnung, Glutenfrei, Ohne Konservierungsstoffe, Nicht EU-Landwirtschaft, Biodynamische Landwirtschaft, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, IT-BIO-006, Ohne Zuckerzusatz, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen, Ohne Zusatz von Milchprodukten"
"675","21","Alnatura Geflügelsalat","6","Alnatura","null","null"
"676","42","Babynahrung - Milder Apfel pur","19","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Eingelegte Lebensmittel, Gemüsebasierte Lebensmittel, Gemüsekonserven, Pflanzliches eingelegtes Gemüse, Eingelegtes Gemüse, Eingelegte rote Bete","Bio, Biodynamische Landwirtschaft, Demeter"
"677","78","3-Korn Flocken","19","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Getreideflocken, Extrudierte Flocken","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-001, Demeter"
"678","26","Pizza vegetale","11","ALNATURA","Surgelés, Plats préparés, Pizzas tartes salées et quiches, Pizzas, Pizzas et tartes surgelées, Pizzas surgelées","Bio, Bio européen, Agriculture non UE, de:Bio 7 Initiative, DE-ÖKO-003, Agriculture UE, Agriculture UE/Non UE, en:FSC, Fabriqué en Allemagne, en:Fsc-c100340





"
"679","15","Edler  weißer rose","14","null","null","null"
"681","48","Hanfsamen geschält","4","Alnatura","null","Bio"
"682","17","Tomatensauce mit Basilikum","9","Alnatura","Condiments, Sauces, Sauces tomate, Sauces tomates au basilic","Bio, Bio européen, IT-BIO-006"
"683","12","Alnatura Margarine","13","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Pflanzenfette, Margarinen, Halbfettmargarinen, en:Margarines high in omega 3, Gesalzene Margarinen, en:50-63% lightly salted vegetable fat high in omega 3","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-013, en:eg-oko-verordnung, The Vegan Society"
"684","29","Houmous nature","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Saucen, Dips, Hummus, en:Classic hummus","Bio, EU-Öko-Verordnung, DE-ÖKO-001"
"685","62","Apfelmark mit Birne","1","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, Apfelkompott, Apfelmus, Birnen-Apfelmus","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-003, DE-ÖKO-024, en:eg-oko-verordnung, EU-Landwirtschaft, The Vegan Society"
"686","38","Apfelmark","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, Apfelkompott, Apfelmus","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, Bioland, en:eg-oko-verordnung"
"687","81","Barre aux figues et aux dattes","2","Alnatura","null","null"
"688","29","Braune Kichererbsen","0","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Kichererbsen","Bio, Bio 7 Initiative"
"689","37","Leisamen","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Leinsamen","Bio, Bio 7 Initiative"
"691","40","Schoko zimt mandeln","13","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Salzige Snacks, Samen, Süßer Snack, Süßwaren, en:Festive foods, Nüsse und Nussprodukte, Weihnachtliches Essen und Getränke, Nüsse, Weihnachtssüßigkeiten, Mandeln","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"692","73","Stichfester Joghurt mild","16","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Joghurt","Bio, Biodynamische Landwirtschaft, Demeter"
"693","10","Gewürzgurken","12","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Eingelegte Lebensmittel, Gemüsebasierte Lebensmittel, Gemüsekonserven, Pflanzliches eingelegtes Gemüse, Eingelegtes Gemüse, Eingelegte Gurken, Essiggurken, Gewürzgurken","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, Bioland, DE-ÖKO-001, EU-Landwirtschaft, Ohne Zuckerzusatz"
"694","47","Roggen Bio","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Secale, Roggen","Bio, Bio 7 Initiative, Biodynamische Landwirtschaft, Demeter"
"695","27","Indisches Curry","4","Alnatura","Gewürzmittel, Saucen, Currypasten, en:groceries","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, IT-BIO-006"
"696","27","Oliven Kalamata","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Eingelegte Lebensmittel, Olivenbaumprodukte, Pflanzliches eingelegtes Gemüse, Oliven, Schwarze Oliven","Bio, EU-Öko-Verordnung, GR-BIO-01"
